"","revenue","logrevenue","vote_average","genre.1","genre.2","genre.3","Director","actor.1","actor.2","actor.3"
"1673",5186767,15.4616213251306,5.9,"Drama","Thriller","Mystery","Spike Lee","Josh Brolin","Elizabeth Olsen","Samuel L. Jackson"
"1674",115267375,18.5627649963726,6.5,"Fantasy","Action","Adventure","Rob Cohen","Dennis Quaid","David Thewlis","Pete Postlethwaite"
"1675",1596371,14.2832441125391,7.1,"Drama","Fantasy","Romance","David Lowery","Casey Affleck","Rooney Mara","Will Oldham"
"1676",15400000,16.5498781323189,6.5,"Thriller","Drama","Crime","Scott Cooper","Christian Bale","Zoe Saldana","Woody Harrelson"
"1677",0,0,6.9,"Crime","Drama","Thriller","Ric Roman Waugh","Nikolaj Coster-Waldau","Omari Hardwick","Lake Bell"
"1678",45172994,17.6260100105024,5.1,"Thriller","Horror","NULL","Adam Wingard","James Allen McCune","Callie Hernandez","Brandon Scott"
"1679",80253908,18.2007060290685,6.1,"Horror","NULL","NULL","Rob Zombie","Malcolm McDowell","Brad Dourif","Daeg Faerch"
"1680",52826594,17.7825253150475,6.2,"Action","Crime","Thriller","Pierre Morel","John Travolta","Jonathan Rhys Meyers","Kasia Smutniak"
"1681",141195658,18.7656571389248,6.6,"Adventure","Action","Thriller","Terence Young","Sean Connery","Claudine Auger","Adolfo Celi"
"1682",24665649,17.0209221454347,7.1,"Comedy","Drama","Romance","Paul Thomas Anderson","Adam Sandler","Emily Watson","Philip Seymour Hoffman"
"1683",108000000,18.4976417943478,6.6,"Action","Adventure","Comedy","David O. Russell","George Clooney","Mark Wahlberg","Ice Cube"
"1684",54682547,17.817055167125,6.4,"Comedy","Adventure","Fantasy","Joe Dante","Gregory Smith","Kirsten Dunst","Denis Leary"
"1685",93983911,18.3586341766505,6.5,"Drama","Horror","Mystery","Iain Softley","Kate Hudson","Gena Rowlands","Peter Sarsgaard"
"1686",35739755,17.3917742405878,6.6,"Comedy","NULL","NULL","Mel Brooks","Cary Elwes","Dom DeLuise","Roger Rees"
"1687",189859560,19.0617952041852,6.5,"Action","Drama","Science Fiction","Wolfgang Petersen","Dustin Hoffman","Rene Russo","Morgan Freeman"
"1688",181674817,19.0177289326776,5.7,"Adventure","Action","Drama","Wolfgang Petersen","Kurt Russell","Richard Dreyfuss","Josh Lucas"
"1689",17671101,16.6874412079426,5.5,"Horror","Mystery","Thriller","Alejandro Amenábar","Ethan Hawke","Emma Watson","David Thewlis"
"1690",78269970,18.1756745752686,6.6,"Drama","Romance","NULL","Justin Chadwick","Natalie Portman","Scarlett Johansson","Eric Bana"
"1691",95438172,18.3739891926537,6.4,"Horror","Thriller","NULL","André Øvredal","Zoe Colletti","Michael Garza","Gabriel Rush"
"1692",15008161,16.524104744413,5.5,"Action","Crime","Thriller","Robert Rodriguez","Danny Trejo","Mel Gibson","Demián Bichir"
"1693",96047633,18.3803548138718,6,"Drama","Thriller","Horror","Mikael Håfström","Anthony Hopkins","Colin O'Donoghue","Alice Braga"
"1694",57114049,17.8605607039032,5.7,"Comedy","Family","NULL","Brian Levant","Charles Grodin","Bonnie Hunt","Dean Jones"
"1695",0,0,8.3,"Fantasy","Drama","NULL","Federico Fellini","Marcello Mastroianni","Claudia Cardinale","Anouk Aimée"
"1696",182290266,19.0211108482071,5.5,"Thriller","Fantasy","Comedy","Rob Minkoff","Eddie Murphy","Terence Stamp","Nathaniel Parker"
"1697",0,0,6.8,"Comedy","NULL","NULL","Gennaro Nunziante","Checco Zalone","Miriam Dalmazio","Marco Paolini"
"1698",86930411,18.2806184944895,6.8,"Comedy","Crime","NULL","David Zucker","Leslie Nielsen","Priscilla Presley","George Kennedy"
"1699",4366460,15.2894633991574,6.7,"Comedy","Drama","NULL","Jean-Marc Vallée","Jake Gyllenhaal","Naomi Watts","Chris Cooper"
"1700",27462041,17.1283153182487,6.3,"Drama","Thriller","NULL","David Cronenberg","Keira Knightley","Viggo Mortensen","Michael Fassbender"
"1701",0,0,5.6,"Comedy","Family","NULL","Donald Petrie","Macaulay Culkin","John Larroquette","Edward Herrmann"
"1702",141702264,18.7692386890074,5.3,"Animation","Comedy","Family","Tim Hill","Bill Murray","Jennifer Love Hewitt","Billy Connolly"
"1703",98185582,18.4023699499194,6.3,"Action","Drama","Mystery","Robert Rodriguez","Antonio Banderas","Salma Hayek","Johnny Depp"
"1704",11348324,16.2445807139086,7.2,"Animation","Adventure","Family","Simon Wells","Kevin Bacon","Bob Hoskins","Bridget Fonda"
"1705",0,0,8.1,"Drama","War","Mystery","Denis Villeneuve","Lubna Azabal","Mélissa Désormeaux-Poulin","Maxim Gaudette"
"1706",35976000,17.398362635229,7.5,"Action","Crime","Thriller","Don Siegel","Clint Eastwood","Harry Guardino","Reni Santoni"
"1707",30925690,17.2470978203748,6.3,"Action","Science Fiction","Adventure","David Lynch","Kyle MacLachlan","Francesca Annis","Patrick Stewart"
"1708",177394432,18.9938862462876,7.5,"Drama","Adventure","Action","Zhang Yimou","Jet Li","Tony Leung Chiu-Wai","Maggie Cheung"
"1709",85416905,18.2630546016961,5.3,"Action","Drama","Crime","John Moore","Mark Wahlberg","Mila Kunis","Beau Bridges"
"1710",83188165,18.2366156600981,5.3,"Comedy","Horror","NULL","Alexandre Aja","Elisabeth Shue","Adam Scott","Jerry O'Connell"
"1711",72108608,18.0936839987332,5.5,"Action","Adventure","Science Fiction","Mathieu Kassovitz","Vin Diesel","Michelle Yeoh","Mélanie Thierry"
"1712",0,0,5.6,"Horror","Thriller","Science Fiction","Vincenzo Natali","Adrien Brody","Sarah Polley","Delphine Chanéac"
"1713",189712432,19.0610199730844,5.8,"Animation","Family","NULL","Kelly Asbury","James McAvoy","Emily Blunt","Michael Caine"
"1714",58072119,17.877196244345,5,"Action","Horror","Science Fiction","Andrzej Bartkowiak","Dwayne Johnson","Karl Urban","Rosamund Pike"
"1715",6212282,15.6420390191995,6.3,"Adventure","Drama","Science Fiction","Jeff Nichols","Michael Shannon","Jaeden Martell","Joel Edgerton"
"1716",27500000,17.1296965990004,5.4,"Comedy","NULL","NULL","Joe Nussbaum","John White","Steve Talley","Jake Siegel"
"1717",0,0,8.2,"Animation","Drama","Family","Mamoru Hosoda","Aoi Miyazaki","Takao Osawa","Haru Kuroki"
"1718",38159905,17.457295941229,6,"Comedy","Drama","Family","Donald Petrie","Lindsay Lohan","Samaire Armstrong","Chris Pine"
"1719",7267585,15.7989347448505,7.3,"Action","Drama","Thriller","Tom Tykwer","Franka Potente","Moritz Bleibtreu","Herbert Knaup"
"1720",29355203,17.1949803968686,6.5,"Drama","Mystery","NULL","Bill Condon","Ian McKellen","Laura Linney","Milo Parker"
"1721",216614388,19.1936293215343,5.9,"Comedy","NULL","NULL","Ivan Reitman","Arnold Schwarzenegger","Danny DeVito","Kelly Preston"
"1722",130560428,18.6873467350203,6.3,"Comedy","NULL","NULL","Jon Lucas","Mila Kunis","Kristen Bell","Kathryn Hahn"
"1723",63100000,17.9602313433593,6.3,"Thriller","Action","Drama","Baltasar Kormákur","Mark Wahlberg","Kate Beckinsale","Ben Foster"
"1724",255000211,19.3567749344949,6.4,"Action","Adventure","Thriller","Renny Harlin","Sylvester Stallone","John Lithgow","Michael Rooker"
"1725",108539911,18.5026285158382,7.5,"Romance","Drama","History","Ron Howard","Russell Crowe","Renée Zellweger","Paul Giamatti"
"1726",131457147,18.6941914857523,6.2,"Fantasy","Family","Horror","Eli Roth","Jack Black","Cate Blanchett","Owen Vaccaro"
"1727",4160851,15.2412304189595,7.3,"Drama","Mystery","NULL","David Lynch","Sheryl Lee","Ray Wise","Mädchen Amick"
"1728",123306987,18.6301876413056,6.7,"Romance","Comedy","NULL","Frank Coraci","Adam Sandler","Drew Barrymore","Christine Taylor"
"1729",176885658,18.9910140874436,6.4,"Comedy","Crime","NULL","Harold Ramis","Robert De Niro","Billy Crystal","Lisa Kudrow"
"1730",182016617,19.0196085485651,7.6,"Drama","Romance","NULL","Clint Eastwood","Meryl Streep","Clint Eastwood","Annie Corley"
"1731",58058367,17.8769594073128,5.6,"Comedy","NULL","NULL","Sean Anders","Adam Sandler","Susan Sarandon","Eva Amurri Martino"
"1732",57891803,17.8740863781193,6.3,"Horror","Thriller","NULL","Wes Craven","Rachel McAdams","Cillian Murphy","Brian Cox"
"1733",0,0,6,"Comedy","NULL","NULL","Josh Gordon","Will Ferrell","Jon Heder","Will Arnett"
"1734",185438673,19.0382347869693,6.7,"Adventure","Action","Thriller","Lewis Gilbert","Roger Moore","Barbara Bach","Curd Jürgens"
"1735",24804129,17.0265207295283,7.2,"Action","Drama","History","Stephen Hopkins","Stephan James","Jason Sudeikis","Carice van Houten"
"1736",249083,12.4255454679549,6.1,"Drama","Romance","NULL","Gaspar Noé","Karl Glusman","Aomi Muyock","Klara Kristin"
"1737",169852759,18.9504425020709,5.4,"Comedy","Romance","Family","Frank Coraci","Kevin James","Rosario Dawson","Sylvester Stallone"
"1738",91980359,18.3370856339627,6.5,"Comedy","NULL","NULL","John Hamburg","Paul Rudd","Jason Segel","Rashida Jones"
"1739",41597830,17.5435585844491,7.3,"Drama","NULL","NULL","Stephen Daldry","Nicole Kidman","Julianne Moore","Meryl Streep"
"1740",0,0,7.3,"Drama","NULL","NULL","Xavier Dolan","Nathalie Baye","Vincent Cassel","Marion Cotillard"
"1741",87528173,18.2874712880721,5.8,"Comedy","NULL","NULL","Barry Sonnenfeld","Robin Williams","Cheryl Hines","JoJo"
"1742",47434430,17.6748589153751,7.2,"Comedy","Drama","History","Miloš Forman","Jim Carrey","Danny DeVito","Courtney Love"
"1743",101191884,18.4325291238554,6.3,"Action","Thriller","NULL","Roger Donaldson","Al Pacino","Colin Farrell","Bridget Moynahan"
"1744",40547440,17.5179832292594,5.7,"Action","Adventure","Comedy","Ruben Fleischer","Jesse Eisenberg","Danny McBride","Aziz Ansari"
"1745",9128263,16.0268860921041,7.1,"Comedy","Romance","Fantasy","Jonathan Dayton","Paul Dano","Zoe Kazan","Chris Messina"
"1746",43656822,17.5918701396038,7.3,"Crime","Drama","Romance","Robert Wise","Natalie Wood","Richard Beymer","Russ Tamblyn"
"1747",57076286,17.8598992994032,5.4,"Drama","History","Thriller","Clint Eastwood","Spencer Stone","Alek Skarlatos","Anthony Sadler"
"1748",50732139,17.7420701927651,6,"Comedy","Romance","Drama","Dennie Gordon","Amanda Bynes","Colin Firth","Kelly Preston"
"1749",96618699,18.3862828622288,6.3,"Thriller","Crime","Mystery","Joel Schumacher","Nicolas Cage","Joaquin Phoenix","James Gandolfini"
"1750",1755212,14.378100775039,7.4,"Romance","Drama","NULL","Rob Reiner","Madeline Carroll","Callan McAuliffe","Rebecca De Mornay"
"1751",237113184,19.284048158937,6.7,"Drama","Music","Comedy","John Badham","John Travolta","Karen Lynn Gorney","Barry Miller"
"1752",38955598,17.4779330683456,7.4,"Drama","Thriller","Crime","Alan Parker","Kevin Spacey","Kate Winslet","Laura Linney"
"1753",46118097,17.6467160122719,6.8,"Comedy","NULL","NULL","Jared Hess","Jon Heder","Aaron Ruell","Jon Gries"
"1754",85498534,18.2640097992573,6.1,"Adventure","Comedy","NULL","Jerry Zucker","Cuba Gooding Jr.","Seth Green","Whoopi Goldberg"
"1755",49230280,17.7120194596198,7.2,"Comedy","NULL","NULL","John Hughes","Steve Martin","John Candy","Laila Robins"
"1756",41170784,17.5332394608463,7.8,"Crime","Drama","NULL","Richard LaGravenese","Hilary Swank","Scott Glenn","Imelda Staunton"
"1757",0,0,6.6,"Thriller","NULL","NULL","Brad Anderson","Sam Worthington","Lily Rabe","Stephen Tobolowsky"
"1758",0,0,6.7,"Crime","Drama","Thriller","John Lee Hancock","Kevin Costner","Woody Harrelson","Kathy Bates"
"1759",7659918,15.8515119672483,6.8,"Animation","Science Fiction","Thriller","Richard Linklater","Keanu Reeves","Winona Ryder","Woody Harrelson"
"1760",152427960,18.8422026555167,6.2,"Adventure","Action","Thriller","John Glen","Roger Moore","Christopher Walken","Tanya Roberts"
"1761",35097815,17.373649464278,7.1,"Comedy","Romance","NULL","Woody Allen","Larry David","Evan Rachel Wood","Michael McKean"
"1762",0,0,6.9,"Comedy","Western","NULL","Jacques Audiard","John C. Reilly","Joaquin Phoenix","Jake Gyllenhaal"
"1763",190514361,19.0652381407654,6.7,"Action","Adventure","Animation","Mike Mitchell","Chris Pratt","Elizabeth Banks","Will Arnett"
"1764",0,0,3.9,"Science Fiction","TV Movie","Action","Anthony C. Ferrante","Ian Ziering","Tara Reid","John Heard"
"1765",176104344,18.986587246643,5.2,"Comedy","Family","Romance","Steve Carr","Eddie Murphy","Kristen Wilson","Raven-Symoné"
"1766",270248367,19.4148519756124,6.7,"Drama","Mystery","Thriller","Sydney Pollack","Tom Cruise","Jeanne Tripplehorn","Gene Hackman"
"1767",52099090,17.7686580593545,6.4,"Action","Drama","History","Craig Gillespie","Chris Pine","Casey Affleck","Ben Foster"
"1768",90449929,18.320306995897,6.1,"Comedy","NULL","NULL","Peyton Reed","Kirsten Dunst","Jesse Bradford","Eliza Dushku"
"1769",151831537,18.8382821615574,6,"Comedy","NULL","NULL","Jeff Tremaine","Johnny Knoxville","Jackson Nicoll","Georgina Cates"
"1770",58853106,17.8905551855191,6,"Romance","Adventure","Drama","Randal Kleiser","Brooke Shields","Christopher Atkins","Leo McKern"
"1771",6108720,15.6252279802665,6.6,"Action","Adventure","Drama","J.C. Chandor","Robert Redford","NULL","NULL"
"1772",242295562,19.3056688736092,5.9,"Action","Drama","Mystery","Chuck Russell","Arnold Schwarzenegger","James Caan","Vanessa Williams"
"1773",140376621,18.7598395257201,6.8,"Comedy","NULL","NULL","Malcolm D. Lee","Regina Hall","Queen Latifah","Jada Pinkett Smith"
"1774",55707411,17.8356237660624,7.2,"Drama","NULL","NULL","Mimi Leder","Kevin Spacey","Helen Hunt","Haley Joel Osment"
"1775",0,0,8.1,"Drama","NULL","NULL","François Truffaut","Jean-Pierre Léaud","Claire Maurier","Albert Rémy"
"1776",3324330,15.0167790088205,6.2,"Crime","Thriller","NULL","Daniel Espinosa","Tom Hardy","Gary Oldman","Noomi Rapace"
"1777",66700000,18.0157155258784,7.5,"Drama","History","War","Steven Spielberg","Christian Bale","John Malkovich","Miranda Richardson"
"1778",107597242,18.4939055826871,5.1,"Action","Comedy","Family","Andy Fickman","Kevin James","Daniella Alonso","Neal McDonough"
"1779",11293663,16.2397524184625,7.1,"Comedy","Drama","Romance","Craig Gillespie","Ryan Gosling","Emily Mortimer","Paul Schneider"
"1780",2856712,14.8651822211442,6.8,"Action","Thriller","Science Fiction","David Cronenberg","Jennifer Jason Leigh","Jude Law","Ian Holm"
"1781",40283321,17.5114480951051,6.3,"Horror","Science Fiction","NULL","Robert Rodriguez","Famke Janssen","Salma Hayek","Jordana Brewster"
"1782",32222567,17.2881776345855,6.9,"Horror","Comedy","NULL","Joel Schumacher","Jason Patric","Corey Haim","Dianne Wiest"
"1783",63543328,17.9672325776271,6.6,"Drama","Music","Romance","Craig Brewer","Dennis Quaid","Kenny Wormald","Julianne Hough"
"1784",0,0,6.9,"Drama","Romance","NULL","Mike Newell","Julia Roberts","Kirsten Dunst","Julia Stiles"
"1785",106371651,18.482449670802,6.4,"Comedy","Crime","NULL","Jonathan Lynn","Matthew Perry","Bruce Willis","Natasha Henstridge"
"1786",124731534,18.6416742656084,7.4,"Drama","Music","NULL","Taylor Hackford","Jamie Foxx","Kerry Washington","Regina King"
"1787",210308099,19.1640841563363,6.1,"Action","Adventure","Thriller","Lewis Gilbert","Roger Moore","Lois Chiles","Michael Lonsdale"
"1788",3775000,15.1439112055659,6.5,"Action","Animation","Crime","Sam Liu","Kevin Conroy","Mark Hamill","Tara Strong"
"1789",95427515,18.3738775225042,6.1,"Action","Adventure","Mystery","John Woo","Ben Affleck","Aaron Eckhart","Uma Thurman"
"1790",173013509,18.9688802418985,6.9,"Adventure","Drama","History","Anthony Minghella","Jude Law","Nicole Kidman","Renée Zellweger"
"1791",156167015,18.8664366078985,6.2,"Adventure","Action","Thriller","John Glen","Timothy Dalton","Carey Lowell","Robert Davi"
"1792",8459458,15.9507957815471,5.9,"Drama","Thriller","Mystery","Atom Egoyan","Amanda Seyfried","Julianne Moore","Liam Neeson"
"1793",159330280,18.8864898447004,6.2,"Action","Thriller","Adventure","Michael Caton-Jones","Bruce Willis","Sidney Poitier","Diane Venora"
"1794",291420351,19.4902772914279,6.4,"Drama","Horror","Mystery","Robert Zemeckis","Harrison Ford","Michelle Pfeiffer","Diana Scarwid"
"1795",22490039,16.9285831025022,7.6,"Action","Thriller","NULL","Walter Hill","Michael Beck","James Remar","David Patrick Kelly"
"1796",124827316,18.6424418761655,6.2,"Action","Comedy","NULL","Tim Story","Kevin Hart","Ice Cube","Olivia Munn"
"1797",145896422,18.7984074964001,6.4,"Comedy","Music","Romance","Marc Lawrence","Drew Barrymore","Hugh Grant","Scott Porter"
"1798",52395996,17.7743407532434,6.1,"Comedy","Adventure","Fantasy","Jonathan Levine","Joseph Gordon-Levitt","Seth Rogen","Anthony Mackie"
"1799",65900249,18.0036527930922,6.8,"War","Drama","History","Clint Eastwood","Ryan Phillippe","Adam Beach","Jesse Bradford"
"1800",0,0,5.5,"Thriller","Crime","Action","Simon West","Jason Statham","Michael Angarano","Milo Ventimiglia"
"1801",187500000,19.0492894087081,6.3,"Adventure","Action","Thriller","John Glen","Roger Moore","Maud Adams","Louis Jourdan"
"1802",25091816,17.038052335011,5.8,"Fantasy","Mystery","Thriller","Michael Spierig","Helen Mirren","Jason Clarke","Sarah Snook"
"1803",2367161,14.6772023272188,6.5,"Mystery","Thriller","Action","Adam Wingard","Dan Stevens","Maika Monroe","Brendan Meyer"
"1804",119601481,18.5996757907084,7.3,"Western","Comedy","NULL","Mel Brooks","Cleavon Little","Gene Wilder","Slim Pickens"
"1805",0,0,5.5,"Horror","Drama","Thriller","Vincenzo Natali","Laysla De Oliveira","Avery Whitted","Patrick Wilson"
"1806",72436439,18.0982200456526,6.1,"Horror","Mystery","Thriller","Alexandre Aja","Kiefer Sutherland","Paula Patton","Cameron Boyce"
"1807",115103979,18.5613464517216,6.1,"Adventure","Drama","Action","John G. Avildsen","Ralph Macchio","Pat Morita","Nobu McCarthy"
"1808",12854953,16.3692398203016,8.1,"Drama","Romance","NULL","Wong Kar-wai","Tony Leung Chiu-Wai","Maggie Cheung","Rebecca Pan"
"1809",100129872,18.421978631332,7.4,"Drama","NULL","NULL","Stephen Frears","Judi Dench","Steve Coogan","Sophie Kennedy Clark"
"1810",0,0,6.7,"Comedy","Drama","Romance","Brett Ratner","Nicolas Cage","Téa Leoni","Don Cheadle"
"1811",25174316,17.0413348661115,6.1,"Science Fiction","Thriller","Horror","Scott Stewart","Keri Russell","Josh Hamilton","Dakota Goyo"
"1812",48065672,17.6880788212565,5.7,"Comedy","NULL","NULL","Jon Lucas","Miles Teller","Skylar Astin","Justin Chon"
"1813",11850214,16.2878565688407,7,"Drama","Thriller","Crime","Matthew Vaughn","Daniel Craig","Tom Hardy","Colm Meaney"
"1814",5000000,15.4249486703984,7.2,"Action","Thriller","NULL","Luc Besson","Anne Parillaud","Jean-Hugues Anglade","Tchéky Karyo"
"1815",0,0,7.7,"Comedy","Drama","NULL","Martin Scorsese","Robert De Niro","Jerry Lewis","Diahnne Abbott"
"1816",114660784,18.5574886317494,7,"Action","History","War","Randall Wallace","Mel Gibson","Greg Kinnear","Madeleine Stowe"
"1817",44908000,17.6201265328286,7.9,"Drama","History","War","David Lean","William Holden","Alec Guinness","Jack Hawkins"
"1818",9250000,16.0401342175967,7.4,"Crime","Drama","Romance","Stanley Kubrick","James Mason","Shelley Winters","Sue Lyon"
"1819",5775178,15.5690798095628,5.8,"Thriller","Crime","Drama","George Clooney","Matt Damon","Julianne Moore","Oscar Isaac"
"1820",92380927,18.3414311083807,6.4,"Comedy","NULL","NULL","David Wain","Seann William Scott","Paul Rudd","Elizabeth Banks"
"1821",9101546,16.0239549570387,7.5,"Drama","Thriller","NULL","John Madden","Jessica Chastain","Mark Strong","Gugu Mbatha-Raw"
"1822",14860766,16.5142352109959,6.3,"Comedy","Horror","NULL","Christopher Landon","Tye Sheridan","Logan Miller","Joey Morgan"
"1823",86387857,18.2743576914913,5.6,"Comedy","NULL","NULL","Jay Roach","Steve Carell","Paul Rudd","Zach Galifianakis"
"1824",56505065,17.8498408558139,7.5,"Western","Action","NULL","George P. Cosmatos","Kurt Russell","Val Kilmer","Sam Elliott"
"1825",78599508,18.1798760105606,7.8,"Comedy","NULL","NULL","Francis Veber","Thierry Lhermitte","Jacques Villeret","Francis Huster"
"1826",97572000,18.3961011352268,6.4,"Adventure","Action","Thriller","Guy Hamilton","Roger Moore","Christopher Lee","Britt Ekland"
