"","revenue","genre.1","genre.2","genre.3","Director","actor.1","actor.2","actor.3"
"3511",0,"Comedy","Romance","NULL","Martha Coolidge","Julia Stiles","Luke Mably","Ben Miller"
"3512",8654322,"Drama","History","War","Dome Karukoski","Nicholas Hoult","Lily Collins","Colm Meaney"
"3513",1.2e+07,"Thriller","NULL","NULL","Brian De Palma","John Travolta","Nancy Allen","John Lithgow"
"3514",12008642,"Horror","Drama","Thriller","Sam Raimi","Cate Blanchett","Giovanni Ribisi","Keanu Reeves"
"3515",18492362,"Comedy","Crime","Mystery","Jay Chandrasekhar","Jay Chandrasekhar","Steve Lemme","Kevin Heffernan"
"3516",31878891,"Drama","History","Romance","Jean-Marc Vallée","Emily Blunt","Rupert Friend","Paul Bettany"
"3517",24922237,"Horror","NULL","NULL","Tom Holland","Chris Sarandon","William Ragsdale","Amanda Bearse"
"3518",8620929,"Crime","Horror","Thriller","Michael Mann","William Petersen","Kim Greist","Dennis Farina"
"3519",131359052,"Animation","Comedy","Adventure","Thurop Van Orman","Jason Sudeikis","Josh Gad","Leslie Jones"
"3520",0,"Mystery","Science Fiction","Thriller","Duncan Jones","Alexander Skarsgård","Paul Rudd","Justin Theroux"
"3521",0,"Drama","Comedy","Romance","Wong Kar-wai","Brigitte Lin","Tony Leung Chiu-Wai","Faye Wong"
"3522",22168359,"Horror","Thriller","NULL","Stephen Hopkins","Robert Englund","Lisa Wilcox","Erika Anderson"
"3523",0,"Crime","NULL","NULL","Terrence Malick","Martin Sheen","Sissy Spacek","Ramon Bieri"
"3524",77745568,"Romance","Comedy","Crime","Steven Soderbergh","George Clooney","Jennifer Lopez","Ving Rhames"
"3525",2325977,"Drama","Thriller","Fantasy","John R. Leonetti","Stanley Tucci","Kiernan Shipka","Miranda Otto"
"3526",17535962,"Crime","Drama","NULL","Fernando León de Aranoa","Javier Bardem","Penélope Cruz","Peter Sarsgaard"
"3527",3719383,"Action","Crime","Mystery","Ben Wheatley","Brie Larson","Sharlto Copley","Armie Hammer"
"3528",0,"Action","Crime","Thriller","James McTeigue","Pierce Brosnan","Milla Jovovich","Dylan McDermott"
"3529",39881,"Action","Thriller","NULL","Mark Steven Johnson","Robert De Niro","John Travolta","Milo Ventimiglia"
"3530",40471663,"Comedy","Romance","NULL","Howard Deutch","Molly Ringwald","Jon Cryer","Andrew McCarthy"
"3531",9400000,"Crime","Drama","NULL","Jim Jarmusch","Forest Whitaker","John Tormey","Cliff Gorman"
"3532",47175038,"Comedy","Romance","NULL","Clare Kilner","Debra Messing","Dermot Mulroney","Amy Adams"
"3533",88545092,"Drama","NULL","NULL","Lasse Hallström","Tobey Maguire","Charlize Theron","Delroy Lindo"
"3534",0,"Horror","NULL","NULL","Johannes Roberts","Sophie Nélisse","Corinne Foxx","Sistine Rose Stallone"
"3535",13644292,"Action","Drama","Crime","Pierre Morel","Sean Penn","Jasmine Trinca","Javier Bardem"
"3536",21148829,"Mystery","Thriller","Crime","Renny Harlin","LL Cool J","Jonny Lee Miller","Kathryn Morris"
"3537",75871032,"Comedy","Mystery","NULL","Harald Zwart","Steve Martin","Jean Reno","Emily Mortimer"
"3538",16951798,"Horror","Science Fiction","NULL","James Isaac","Kane Hodder","Lexa Doig","Chuck Campbell"
"3539",7177143,"Adventure","Drama","War","Werner Herzog","Christian Bale","Steve Zahn","Marshall Bell"
"3540",8690429,"Horror","Thriller","NULL","Hideo Nakata","Nanako Matsushima","Miki Nakatani","Hiroyuki Sanada"
"3541",170362582,"Action","Thriller","NULL","Luis Llosa","Sylvester Stallone","Sharon Stone","James Woods"
"3542",18381890,"Action","Comedy","Western","Joachim Rønning","Penélope Cruz","Salma Hayek","Dwight Yoakam"
"3543",0,"Horror","Mystery","Thriller","Pascal Laugier","Jessica Biel","Jodelle Ferland","Stephen McHattie"
"3544",2724474,"Drama","History","NULL","Steve McQueen","Michael Fassbender","Stuart Graham","Liam Cunningham"
"3545",72527595,"Horror","Thriller","NULL","Jamie Blanks","Alicia Witt","Jared Leto","Rebecca Gayheart"
"3546",91036760,"Action","Crime","Thriller","Andrzej Bartkowiak","Jet Li","Aaliyah","Isaiah Washington"
"3547",6075,"Adventure","Comedy","Action","Kyle Newman","Hailee Steinfeld","Sophie Turner","Jessica Alba"
"3548",118338361,"Animation","Adventure","Family","Peter Lord","Hugh Grant","Martin Freeman","Imelda Staunton"
"3549",5634567,"Drama","NULL","NULL","Björn Runge","Glenn Close","Jonathan Pryce","Christian Slater"
"3550",0,"Action","Thriller","Science Fiction","Roel Reiné","Luke Goss","Sean Bean","Danny Trejo"
"3551",163733697,"Comedy","Romance","Drama","Seth Gordon","Vince Vaughn","Reese Witherspoon","Robert Duvall"
"3552",10696210,"Action","Adventure","Crime","Fred Dekker","Robert John Burke","Nancy Allen","Mario Machado"
"3553",102836002,"Mystery","Horror","NULL","Patrick Lussier","Jensen Ackles","Jaime King","Kerr Smith"
"3554",36602000,"Comedy","Horror","Thriller","Joe Dante","Tom Hanks","Bruce Dern","Carrie Fisher"
"3555",6291958,"Horror","Thriller","Mystery","Alexandre Aja","Cécile de France","Maïwenn","Philippe Nahon"
"3556",117575636,"Drama","Horror","Mystery","Joseph Ruben","Julianne Moore","Anthony Edwards","Jessica Hecht"
"3557",42664410,"Horror","Thriller","NULL","Travis Cluff","Cassidy Gifford","Ryan Shoos","Pfeifer Brown"
"3558",3566225,"Comedy","Romance","NULL","Maggie Carey","Aubrey Plaza","Johnny Simmons","Bill Hader"
"3559",0,"Animation","Family","Fantasy","Peggy Holmes","Mae Whitman","Lucy Hale","Timothy Dalton"
"3560",0,"Comedy","NULL","NULL","Arthur Benzaquen","Kev Adams","Eric Judor","Jean-Paul Rouve"
"3561",17137302,"Animation","Science Fiction","NULL","Shinji Aramaki","Shun Oguri","Haruma Miura","Yū Aoi"
"3562",7033683,"Fantasy","Action","Science Fiction","Howard McCain","Jim Caviezel","Sophia Myles","Jack Huston"
"3563",110803676,"Action","Adventure","Comedy","Jay Chandrasekhar","Johnny Knoxville","Seann William Scott","Jessica Simpson"
"3564",54667954,"Drama","Thriller","Horror","Chris Kentis","Blanchard Ryan","Daniel Travis","Saul Stein"
"3565",151530,"Drama","Comedy","NULL","Éric Toledano","Omar Sy","Charlotte Gainsbourg","Tahar Rahim"
"3566",0,"Drama","Romance","NULL","Daniel Ribeiro","Ghilherme Lobo","Fábio Audi","Tess Amorim"
"3567",81272766,"Action","Thriller","War","Mike McCoy","Roselyn Sánchez","Emilio Rivera","Nestor Serrano"
"3568",77527732,"Thriller","Horror","NULL","Peter Cornwell","Virginia Madsen","Kyle Gallner","Martin Donovan"
"3569",24902723,"Drama","History","NULL","Patricia Riggen","Antonio Banderas","Rodrigo Santoro","Juliette Binoche"
"3570",19777647,"Drama","NULL","NULL","Julian Schnabel","Mathieu Amalric","Emmanuelle Seigner","Marie-Josée Croze"
"3571",20572691,"Drama","Romance","NULL","Barry Jenkins","KiKi Layne","Stephan James","Regina King"
"3572",23083334,"War","Comedy","NULL","Glenn Ficarra","Tina Fey","Margot Robbie","Billy Bob Thornton"
"3573",1133031,"Horror","Science Fiction","Thriller","Tod Williams","John Cusack","Samuel L. Jackson","Isabelle Fuhrman"
"3574",19560274,"Action","Comedy","Thriller","John Michael McDonagh","Brendan Gleeson","Don Cheadle","Liam Cunningham"
"3575",62985,"Drama","Romance","NULL","Xavier Dolan","Monia Chokri","Niels Schneider","Xavier Dolan"
"3576",92601050,"Comedy","Romance","Drama","Scott Hicks","Catherine Zeta-Jones","Aaron Eckhart","Abigail Breslin"
"3577",2525738,"Drama","NULL","NULL","Paul Schrader","Ethan Hawke","Amanda Seyfried","Cedric the Entertainer"
"3578",11942780,"Drama","NULL","NULL","Dan Gilroy","Denzel Washington","Colin Farrell","Carmen Ejogo"
"3579",22211426,"Action","Thriller","Science Fiction","Neil Marshall","Rhona Mitra","Bob Hoskins","Adrian Lester"
"3580",10609321,"Comedy","Thriller","Drama","Martin Scorsese","Griffin Dunne","Rosanna Arquette","Verna Bloom"
"3581",7e+05,"Horror","Fantasy","NULL","Tod Browning","Bela Lugosi","Helen Chandler","David Manners"
"3582",0,"Fantasy","Drama","Comedy","Brie Larson","Brie Larson","Samuel L. Jackson","Joan Cusack"
"3583",51386477,"Action","Adventure","Comedy","Betty Thomas","Famke Janssen","Eddie Murphy","Owen Wilson"
"3584",6e+07,"Action","Comedy","NULL","Jamie Uys","N-Xau","Michael Thys","Marius Weyers"
"3585",87754044,"Drama","Mystery","Thriller","Robert Altman","Helen Mirren","Clive Owen","Maggie Smith"
"3586",1738611,"Fantasy","Science Fiction","Adventure","Jean-Pierre Jeunet","Ron Perlman","Dominique Pinon","Judith Vittet"
"3587",0,"Action","Comedy","NULL","Kyle Newacheck","Adam Devine","Anders Holm","Blake Anderson"
"3588",10329747,"Thriller","Crime","Drama","Daniel Barber","Michael Caine","Emily Mortimer","Iain Glen"
"3589",20211394,"Drama","Western","Crime","Ed Harris","Viggo Mortensen","Ed Harris","Renée Zellweger"
"3590",0,"Comedy","NULL","NULL","Gérard Oury","Louis de Funès","Suzy Delair","Marcel Dalio"
"3591",0,"Animation","Drama","Family","Brian Pimental","Patrick Stewart","Alexander Gould","Keith Ferguson"
"3592",0,"Comedy","Drama","Family","Gurinder Chadha","Georgia Groome","Eleanor Tomlinson","Aaron Taylor-Johnson"
"3593",42792561,"Action","Drama","Mystery","John McTiernan","John Travolta","Connie Nielsen","Samuel L. Jackson"
"3594",25562924,"Horror","Thriller","Science Fiction","Gonzalo López-Gallego","Ryan Robbins","Warren Christie","Lloyd Owen"
"3595",47405566,"Drama","Music","Romance","Scott Cooper","Jeff Bridges","Maggie Gyllenhaal","Colin Farrell"
"3596",0,"Comedy","NULL","NULL","Patrice Leconte","Thierry Lhermitte","Marie-Anne Chazel","Michel Blanc"
"3597",116476887,"Animation","Comedy","Family","Steve Oedekerk","Kevin James","Courteney Cox","Sam Elliott"
"3598",2040920,"Action","Crime","Thriller","Robert Rodriguez","Carlos Gallardo","Consuelo Gómez","Jaime de Hoyos"
"3599",0,"Drama","Music","History","Jeff Tremaine","Douglas Booth","Machine Gun Kelly","Iwan Rheon"
"3600",0,"Adventure","Comedy","Drama","Felix Herngren","Robert Gustafsson","Iwar Wiklander","David Wiberg"
"3601",13785015,"Drama","Thriller","NULL","Robert Luketic","Liam Hemsworth","Harrison Ford","Gary Oldman"
"3602",35387212,"Comedy","NULL","NULL","Todd Strauss-Schulson","John Cho","Kal Penn","Neil Patrick Harris"
"3603",20350754,"Drama","NULL","NULL","Paul Verhoeven","Elizabeth Berkley","Kyle MacLachlan","Gina Gershon"
"3604",0,"Animation","Action","Adventure","Ethan Spaulding","Jason O'Mara","Stuart Allan","Thomas Gibson"
"3605",34942188,"Comedy","NULL","NULL","David Gordon Green","Jonah Hill","Ari Graynor","Max Records"
"3606",45916769,"Drama","Crime","Thriller","Francis Ford Coppola","Matt Damon","Danny DeVito","Jon Voight"
"3607",11285588,"Comedy","Mystery","NULL","Woody Allen","Woody Allen","Diane Keaton","Jerry Adler"
"3608",0,"Romance","Comedy","NULL","Monika Mitchell","Vanessa Hudgens","Josh Whitehouse","Emmanuelle Chriqui"
"3609",4100000,"Crime","Action","Thriller","Scott Mann","Jeffrey Dean Morgan","Robert De Niro","Kate Bosworth"
"3610",3214116,"Comedy","NULL","NULL","Leslye Headland","Jason Sudeikis","Alison Brie","Adam Scott"
"3611",17112713,"Crime","Drama","Mystery","Bong Joon-ho","Kim Hye-ja","Won Bin","Jin Goo"
"3612",15700000,"Western","NULL","NULL","Clint Eastwood","Clint Eastwood","Verna Bloom","Marianna Hill"
"3613",0,"Action","Adventure","Comedy","Buster Keaton","Buster Keaton","Marion Mack","Glen Cavender"
"3614",0,"Comedy","Drama","Romance","Hal Ashby","Ruth Gordon","Bud Cort","Vivian Pickles"
"3615",48600000,"Adventure","Comedy","Family","Alain Chabat","Alain Chabat","Jamel Debbouze","Fred Testot"
"3616",52545707,"Thriller","Drama","Horror","Christian E. Christiansen","Leighton Meester","Minka Kelly","Cam Gigandet"
"3617",36754634,"Animation","Action","Science Fiction","Gary Goldman","Matt Damon","Bill Pullman","Drew Barrymore"
"3618",94935764,"Crime","Thriller","NULL","Roger Michell","Ben Affleck","Samuel L. Jackson","Kim Staunton"
"3619",61700416,"Comedy","NULL","NULL","Ben Falcone","Melissa McCarthy","Molly Gordon","Gillian Jacobs"
"3620",16443609,"Drama","NULL","NULL","Kirk Jones","Robert De Niro","Drew Barrymore","Kate Beckinsale"
"3621",7412216,"Drama","Crime","NULL","Larry Clark","Leo Fitzpatrick","Sarah Henderson","Justin Pierce"
"3622",129795554,"Drama","Romance","NULL","Taylor Hackford","Richard Gere","Debra Winger","Louis Gossett Jr."
"3623",2365467,"Drama","NULL","NULL","David Gordon Green","Nicolas Cage","Tye Sheridan","Ronnie Gene Blevins"
"3624",0,"Drama","Comedy","History","Craig Brewer","Eddie Murphy","Keegan-Michael Key","Mike Epps"
"3625",0,"Comedy","Drama","NULL","Jon S. Baird","Steve Coogan","John C. Reilly","Shirley Henderson"
"3626",6860853,"Drama","NULL","NULL","Luc Dardenne","Marion Cotillard","Fabrizio Rongione","Catherine Salée"
"3627",67308282,"Romance","Comedy","Family","Penelope Spheeris","Bug Hall","Travis Tedford","Brittany Ashton Holmes"
"3628",17626234,"Adventure","Science Fiction","Action","Kevin Costner","Kevin Costner","Will Patton","Olivia Williams"
"3629",67631903,"Comedy","Crime","NULL","Barry Levinson","Bruce Willis","Billy Bob Thornton","Cate Blanchett"
"3630",0,"Crime","Drama","Thriller","Ladj Ly","Damien Bonnard","Alexis Manenti","Djibril Zonga"
"3631",27506452,"Action","Comedy","Crime","Brian Henson","Melissa McCarthy","Elizabeth Banks","Maya Rudolph"
"3632",2053469,"Drama","Mystery","NULL","David Robert Mitchell","Andrew Garfield","Riley Keough","Topher Grace"
"3633",0,"Drama","Romance","NULL","Haifaa al-Mansour","Elle Fanning","Douglas Booth","Bel Powley"
"3634",0,"Mystery","Thriller","Western","Martin Koolhoven","Guy Pearce","Dakota Fanning","Carice van Houten"
"3635",0,"Romance","Drama","NULL","Hannah Fidell","Taissa Farmiga","Ben Rosenfield","Lindsay Burdge"
"3636",919591,"Drama","NULL","NULL","Gia Coppola","Emma Roberts","Jack Kilmer","Nat Wolff"
"3637",7048886,"Adventure","Horror","Thriller","Jon Harris","Shauna Macdonald","Natalie Mendoza","Gavan O'Herlihy"
"3638",13596911,"Adventure","Animation","Action","Bobby Farrelly","Chris Rock","Laurence Fishburne","David Hyde Pierce"
"3639",0,"Comedy","Drama","NULL","Yvan Attal","Daniel Auteuil","Camélia Jordana","Yasin Houicha"
"3640",0,"Comedy","NULL","NULL","Fabien Onteniente","Franck Dubosc","Gérard Lanvin","Mathilde Seigner"
"3641",57479076,"Drama","Thriller","NULL","Mikael Håfström","Clive Owen","Jennifer Aniston","Vincent Cassel"
"3642",11125849,"Drama","Animation","War","Ari Folman","Ari Folman","Miki Leon","Ori Sivan"
"3643",69307224,"Comedy","NULL","NULL","Ken Kwapis","Robin Williams","Mandy Moore","John Krasinski"
"3644",8784318,"Adventure","Drama","NULL","Walter Salles","Garrett Hedlund","Sam Riley","Kristen Stewart"
"3645",42345360,"Drama","Romance","NULL","Karan Johar","Shah Rukh Khan","Kajol","Jimmy Shergill"
"3646",37141130,"Mystery","Thriller","Horror","Gus Van Sant","Vince Vaughn","Anne Heche","Julianne Moore"
"3647",31800000,"Western","Adventure","Action","Clint Eastwood","Clint Eastwood","Chief Dan George","Sondra Locke"
"3648",76932943,"Action","NULL","NULL","Rob Cohen","Josh Lucas","Jessica Biel","Jamie Foxx"
"3649",17997350,"Drama","NULL","NULL","Asghar Farhadi","Penélope Cruz","Javier Bardem","Ricardo Darín"
"3650",49050886,"Comedy","NULL","NULL","Neil LaBute","Zoe Saldana","James Marsden","Martin Lawrence"
"3651",5802422,"Action","Drama","Horror","Àlex Pastor","Lou Taylor Pucci","Chris Pine","Piper Perabo"
"3652",0,"Comedy","Drama","NULL","Maren Ade","Sandra Hüller","Peter Simonischek","Michael Wittenborn"
"3653",0,"Adventure","Animation","Family","Steve Loter","Ginnifer Goodwin","Mae Whitman","Rosario Dawson"
"3654",0,"Comedy","Drama","Family","Peter Howitt","Debby Ryan","Sarena Parmar","Adam DiMarco"
"3655",0,"Animation","Family","Adventure","Klay Hall","Mae Whitman","Jesse McCartney","Jane Horrocks"
"3656",0,"Comedy","Horror","NULL","Eli Craig","Adam Scott","Evangeline Lilly","Owen Atlas"
"3657",0,"Comedy","NULL","NULL","Marcello Cesena","Aldo Baglio","Giovanni Storti","Giacomo Poretti"
"3658",17900000,"Adventure","Fantasy","Comedy","Robert Stevenson","Angela Lansbury","David Tomlinson","Roddy McDowall"
"3659",0,"Comedy","NULL","NULL","Steven Brill","Owen Wilson","Leslie Mann","Josh Peck"
"3660",9500000,"Action","Crime","Drama","Wayne Kramer","Paul Walker","Cameron Bright","Vera Farmiga"
"3661",0,"Adventure","Comedy","Drama","Duwayne Dunham","Michael J. Fox","Sally Field","Don Ameche"
"3662",12314651,"Comedy","NULL","NULL","Steve Pink","Rob Corddry","Craig Robinson","Clark Duke"
"3663",0,"Family","Comedy","NULL","David Bowers","Zachary Gordon","Devon Bostick","Rachael Harris"
"3664",24816118,"Comedy","Drama","NULL","Jesse Peretz","Paul Rudd","Elizabeth Banks","Zooey Deschanel"
"3665",45100,"Drama","History","NULL","Sergei Eisenstein","Aleksandr Antonov","Vladimir Barsky","Grigori Aleksandrov"
"3666",111353135,"Comedy","Drama","NULL","Neil Burger","Kevin Hart","Bryan Cranston","Nicole Kidman"
"3667",85564310,"Family","Comedy","Action","Robert Rodriguez","Jessica Alba","Mason Cook","Rowan Blanchard"
"3668",78656813,"Science Fiction","Adventure","Action","Michael Pressman","Paige Turco","David Warner","Michelan Sisti"
"3669",0,"Drama","Romance","Crime","Kim Ki-duk","Lee Seung-yeon","Jae Hee","Kwon Hyuk-ho"
"3670",0,"Comedy","NULL","NULL","Andrew J. Cohen","Amy Poehler","Will Ferrell","Jason Mantzoukas"
"3671",17768757,"Horror","Thriller","NULL","Dwight H. Little","Donald Pleasence","Ellie Cornell","Danielle Harris"
"3672",56309766,"Drama","Horror","Thriller","David Moreau","Jessica Alba","Alessandro Nivola","Parker Posey"
"3673",2527904,"Action","Thriller","Crime","Marc Forster","Gerard Butler","Michelle Monaghan","Kathy Baker"
"3674",29331068,"Comedy","NULL","NULL","Sara Sugarman","Lindsay Lohan","Adam Garcia","Glenne Headly"
"3675",0,"Adventure","Comedy","Fantasy","Peter Hewitt","Keanu Reeves","Alex Winter","George Carlin"
"3676",22110994,"Comedy","Drama","NULL","Lulu Wang","Awkwafina","Tzi Ma","Diana Lin"
"3677",0,"Drama","NULL","NULL","Debra Granik","Thomasin McKenzie","Ben Foster","Jeff Kober"
"3678",0,"Comedy","Fantasy","Adventure","Terry Gilliam","Adam Driver","Jonathan Pryce","Stellan Skarsgård"
"3679",8493728,"Horror","Thriller","Comedy","John Gulager","Danielle Panabaker","Matt Bush","Katrina Bowden"
"3680",28646544,"Animation","Action","Comedy","Aaron Horvath","Greg Cipes","Scott Menville","Khary Payton"
"3681",7793,"Thriller","Action","Mystery","Antonio Negret","Scott Eastwood","Freddie Thorp","Ana de Armas"
"3682",0,"Comedy","Drama","NULL","Bobcat Goldthwait","Joel Murray","Tara Lynne Barr","Mackenzie Brooke Smith"
"3683",88025781,"Comedy","NULL","NULL","Ben Palmer","Simon Bird","James Buckley","Blake Harrison"
"3684",27640028,"Drama","Crime","Thriller","Neil LaBute","Samuel L. Jackson","Patrick Wilson","Kerry Washington"
"3685",2294291,"Drama","Comedy","Romance","Sean Ellis","Sean Biggerstaff","Emilia Fox","Shaun Evans"
"3686",16974459,"Action","Crime","Drama","James Wan","Kevin Bacon","Garrett Hedlund","Kelly Preston"
"3687",4571025,"Thriller","Animation","Action","Jay Oliva","Kevin Conroy","Neal McDonough","Hynden Walch"
"3688",27645491,"Drama","Comedy","Family","Tim Fywell","Michelle Trachtenberg","Joan Cusack","Amy Stewart"
"3689",215663859,"Action","Thriller","Drama","Martin Campbell","Chris O'Donnell","Robin Tunney","Bill Paxton"
"3690",0,"Horror","Thriller","Fantasy","Roman Polanski","Roman Polanski","Isabelle Adjani","Melvyn Douglas"
"3691",0,"Science Fiction","NULL","NULL","Robert Wise","Michael Rennie","Patricia Neal","Billy Gray"
"3692",461162,"Drama","Comedy","NULL","Jason Reitman","Rosemarie DeWitt","Jennifer Garner","Judy Greer"
"3693",47965000,"Music","Comedy","NULL","Stephen Surjik","Mike Myers","Dana Carvey","Christopher Walken"
